timestamp,Skive_Solar,Skive_Onshore_Wind,Battery_Dispatch_MW,Battery_Charge_MW,Skive_el_Load_MW,Boiler_Skive_MW,El_to_TES_Rondo_MW,TES_Rondo_to_Heat_MW,Grid_Exchange_MW,Rondo_Energy_MWh
2017-10-26 15:00:00,0.9,27.756,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-21.10044444444444,0.01410414351229013
2017-10-26 16:00:00,0.0,29.376,18.47999999972966,0.0,2.0,5.555555555555555,0.0,0.0,-40.300444444174104,0.013934893790142648
2017-10-26 17:00:00,0.0,31.698,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-24.142444444444443,0.013767675064660936
2017-10-26 18:00:00,0.0,32.724,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-25.16844444444444,0.013602462963885006
2017-10-26 19:00:00,0.0,34.398,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-26.842444444444446,0.013439233408318386
2017-10-26 20:00:00,0.0,35.802,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-28.246444444444442,0.013277962607418566
2017-10-26 21:00:00,0.0,35.478,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-27.922444444444444,0.013118627056129543
2017-10-26 22:00:00,0.0,36.072,0.0,3.66666666666667,2.0,5.555555555555555,0.0,0.0,-24.849777777777778,0.012961203531455988
2017-10-26 23:00:00,0.0,36.234,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-6.678444444444445,0.012805669089078516
2017-10-27 00:00:00,0.0,35.154,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-5.598444444444446,0.012652001060009573
2017-10-27 01:00:00,0.0,33.966,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-4.410444444444444,0.012500177047289458
2017-10-27 02:00:00,0.0,30.564,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-1.008444444444443,0.012350174922721984
2017-10-27 03:00:00,0.0,25.11,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-17.554444444444442,0.01220197282364932
2017-10-27 04:00:00,0.0,20.52,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-12.964444444444444,0.012055549149765529
2017-10-27 05:00:00,0.0,17.28,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-31.724444444444444,0.011910882559968342
2017-10-27 06:00:00,0.108,13.716,18.479999999729657,0.0,2.0,5.555555555555555,0.0,0.0,-24.7484444441741,0.011767951969248722
2017-10-27 07:00:00,3.384,14.31,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-10.138444444444445,0.011626736545617737
2017-10-27 08:00:00,8.892,14.634,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-37.97044444444444,0.011487215707070324
2017-10-27 09:00:00,12.996,15.984,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-43.42444444444445,0.01134936911858548
2017-10-27 10:00:00,16.344,18.954,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-27.742444444444445,0.011213176689162455
2017-10-27 11:00:00,14.868,23.598,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-8.910444444444442,0.011078618568892504
2017-10-27 12:00:00,9.828,21.06,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-23.33244444444444,0.010945675146065795
2017-10-27 13:00:00,5.004,24.732,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-0.18044444444444174,0.010814327044313005
2017-10-27 14:00:00,1.98,26.73,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-21.154444444444447,0.01068455511978125
2017-10-27 15:00:00,0.864,28.188,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-43.49644444444444,0.010556340458343874
2017-10-27 16:00:00,0.0,31.05,18.55039999987023,0.0,2.0,5.555555555555555,0.0,0.0,-42.04484444431468,0.010429664372843747
2017-10-27 17:00:00,0.0,33.804,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-26.248444444444445,0.010304508400369622
2017-10-27 18:00:00,0.0,34.722,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-27.166444444444444,0.010180854299565186
2017-10-27 19:00:00,0.0,33.696,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-26.14044444444444,0.010058684047970404
2017-10-27 20:00:00,0.0,33.48,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-25.92444444444444,0.009937979839394758
2017-10-27 21:00:00,0.0,37.152,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-29.596444444444444,0.009818724081322021
2017-10-27 22:00:00,0.0,40.284,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-32.72844444444444,0.009700899392346156
2017-10-27 23:00:00,0.0,42.39,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-34.83444444444444,0.009584488599638003
2017-10-28 00:00:00,0.0,0.0,0.0,3.66666666666667,2.0,5.555555555555555,0.0,0.0,11.222222222222225,0.009469474736442347
2017-10-28 01:00:00,0.0,0.0,0.0,22.0,2.0,5.555555555555555,0.0,0.0,29.555555555555557,0.009355841039605038
2017-10-28 02:00:00,0.0,0.0,0.0,22.0,2.0,5.555555555555555,0.0,0.0,29.555555555555557,0.009243570947129777
2017-10-28 03:00:00,0.0,0.0,0.0,22.0,2.0,5.555555555555555,7.533918268110633,0.0,37.08947382366619,7.543050916206398
2017-10-28 04:00:00,0.0,0.0,0.0,22.0,2.0,5.555555555555555,0.0,0.0,29.555555555555557,7.452534305211921
2017-10-28 05:00:00,0.0,0.0,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-14.444444444444445,7.363103893549377
2017-10-28 06:00:00,0.0,0.0,18.479999999729657,0.0,2.0,5.555555555555555,0.0,0.0,-10.924444444174101,7.2747466468267845
2017-10-28 07:00:00,0.18,44.496,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-59.120444444444445,7.187449687064863
2017-10-28 08:00:00,0.792,0.0,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-15.236444444444444,7.101200290820084
2017-10-28 09:00:00,1.404,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,6.151555555555555,7.015985887330244
2017-10-28 10:00:00,0.0,0.0,16.895999999945925,22.0,2.0,5.555555555555555,0.0,0.0,12.659555555609627,6.93179405668228
2017-10-28 11:00:00,0.0,0.0,0.0,22.0,2.0,5.555555555555555,0.0,0.0,29.555555555555557,6.848612528002093
2017-10-28 12:00:00,0.0,0.0,0.0,22.0,2.0,5.555555555555555,0.0,0.0,29.555555555555557,6.766429177666068
2017-10-28 13:00:00,0.0,0.0,0.0,22.0,2.0,5.555555555555555,0.0,0.0,29.555555555555557,6.6852320275340755
2017-10-28 14:00:00,0.0,0.0,0.0,22.0,2.0,5.555555555555555,0.0,0.0,29.555555555555557,6.605009243203667
2017-10-28 15:00:00,0.36,0.0,18.47999999972965,0.0,2.0,5.555555555555555,0.0,0.0,-11.284444444174097,6.525749132285223
2017-10-28 16:00:00,0.0,36.99,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-51.434444444444445,6.4474401426978005
2017-10-28 17:00:00,0.0,37.422,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-51.86644444444444,6.370070860985427
2017-10-28 18:00:00,0.0,0.0,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-14.444444444444445,6.293630010653602
2017-10-28 19:00:00,0.0,0.0,20.275199999935115,22.0,2.0,5.555555555555555,0.0,0.0,9.28035555562044,6.218106450525759
2017-10-28 20:00:00,0.0,0.0,20.275199999935115,22.0,2.0,5.555555555555555,0.0,0.0,9.28035555562044,6.143489173119449
2017-10-28 21:00:00,0.0,0.0,20.275199999935115,22.0,2.0,5.555555555555555,0.0,0.0,9.28035555562044,6.069767303042016
2017-10-28 22:00:00,0.0,0.0,20.275199999935115,22.0,2.0,5.555555555555555,0.0,0.0,9.28035555562044,5.996930095405512
2017-10-28 23:00:00,0.0,0.0,0.0,22.0,2.0,5.555555555555555,24.0,0.0,53.55555555555556,29.924966934260645
2017-10-29 00:00:00,0.0,0.0,0.0,22.0,2.0,5.555555555555555,24.0,0.0,53.55555555555556,53.56586733104952
2017-10-29 01:00:00,0.0,0.0,0.0,22.0,2.0,5.555555555555555,24.0,0.0,53.55555555555556,76.92307692307692
2017-10-29 02:00:00,0.0,0.0,0.0,22.0,2.0,5.555555555555555,24.0,0.0,53.55555555555556,100.0
2017-10-29 03:00:00,0.0,0.0,16.895999999945925,22.0,2.0,5.555555555555555,1.2000000000000028,0.0,13.85955555560963,100.0
2017-10-29 04:00:00,0.0,0.0,20.275199999935115,22.0,2.0,5.555555555555555,1.2000000000000028,0.0,10.480355555620443,100.0
2017-10-29 05:00:00,0.0,0.0,20.275199999935115,22.0,2.0,5.555555555555555,1.2000000000000028,0.0,10.480355555620443,100.0
2017-10-29 06:00:00,0.0,0.0,20.275199999935115,22.0,2.0,5.555555555555555,1.2000000000000028,0.0,10.480355555620443,100.0
2017-10-29 07:00:00,2.34,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,5.2155555555555555,98.8
2017-10-29 08:00:00,9.252,0.0,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-23.696444444444445,97.61439999999999
2017-10-29 09:00:00,15.84,32.994,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-63.278444444444446,96.44302719999999
2017-10-29 10:00:00,20.844,0.0,0.0,3.74305555570833,2.0,5.555555555555555,0.0,0.0,-9.545388888736115,95.28571087359998
2017-10-29 11:00:00,21.78,0.0,0.0,22.0,2.0,5.555555555555555,0.0,0.0,7.775555555555556,94.14228234311678
2017-10-29 12:00:00,20.16,0.0,0.0,22.0,2.0,5.555555555555555,0.0,0.0,9.395555555555557,93.01257495499938
2017-10-29 13:00:00,16.236,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-8.680444444444445,91.89642405553938
2017-10-29 14:00:00,9.828,0.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-2.272444444444444,90.7936669668729
2017-10-29 15:00:00,3.312,29.538,18.47999999972965,0.0,2.0,5.555555555555555,0.0,0.0,-43.774444444174094,89.70414296327043
2017-10-29 16:00:00,0.0,29.916,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-44.36044444444445,88.62769324771118
2017-10-29 17:00:00,0.0,29.754,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-44.19844444444445,87.56416092873864
2017-10-29 18:00:00,0.0,30.186,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-44.63044444444444,86.51339099759377
2017-10-29 19:00:00,0.0,28.998,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-21.442444444444448,85.47523030562265
2017-10-29 20:00:00,0.0,27.486,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-19.930444444444447,84.44952754195518
2017-10-29 21:00:00,0.0,25.92,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-18.364444444444445,83.43613321145172
2017-10-29 22:00:00,0.0,0.0,0.0,22.0,2.0,5.555555555555555,0.0,0.0,29.555555555555557,82.4348996129143
2017-10-29 23:00:00,0.0,0.0,0.0,22.0,2.0,5.555555555555555,0.0,0.0,29.555555555555557,81.44568081755932
2017-10-30 00:00:00,0.0,0.0,0.0,22.0,2.0,5.555555555555555,0.0,0.0,29.555555555555557,80.46833264774861
2017-10-30 01:00:00,0.0,0.0,0.0,22.0,2.0,5.555555555555555,0.0,0.0,29.555555555555557,79.50271265597563
2017-10-30 02:00:00,0.0,16.848,16.895999999945925,0.0,2.0,5.555555555555555,0.0,0.0,-26.18844444439037,78.54868010410392
2017-10-30 03:00:00,0.0,16.308,0.0,22.0,2.0,5.555555555555555,0.0,0.0,13.247555555555557,77.60609594285468
2017-10-30 04:00:00,0.0,15.714,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-8.158444444444445,76.67482279154042
2017-10-30 05:00:00,0.0,15.012,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-7.456444444444445,75.75472491804193
2017-10-30 06:00:00,0.108,14.742,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-29.294444444444448,74.84566821902543
2017-10-30 07:00:00,5.004,12.636,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-32.08444444444444,73.94752020039712
2017-10-30 08:00:00,12.456,10.314,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-15.214444444444444,73.06014995799235
2017-10-30 09:00:00,17.064,9.72,0.0,3.74305555570833,2.0,5.555555555555555,0.0,0.0,-15.485388888736114,72.18342815849644
2017-10-30 10:00:00,19.692,9.666,0.0,22.0,2.0,5.555555555555555,0.0,0.0,0.1975555555555566,71.31722702059449
2017-10-30 11:00:00,19.872,10.53,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-0.8464444444444439,70.46142029634736
2017-10-30 12:00:00,16.848,13.23,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-22.522444444444446,69.61588325279119
2017-10-30 13:00:00,11.7,11.718,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-15.862444444444444,68.7804926537577
2017-10-30 14:00:00,6.192,11.286,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-9.922444444444444,67.95512674191261
2017-10-30 15:00:00,1.368,12.204,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-6.016444444444446,67.13966522100965
2017-10-30 16:00:00,0.0,12.96,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-27.404444444444444,66.33398923835753
2017-10-30 17:00:00,0.0,12.852,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-27.296444444444447,65.53798136749724
2017-10-30 18:00:00,0.0,11.124,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-25.568444444444445,64.75152559108727
2017-10-30 19:00:00,0.0,8.748,18.47999999972966,0.0,2.0,5.555555555555555,0.0,0.0,-19.672444444174104,63.97450728399422
2017-10-30 20:00:00,0.0,7.992,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-0.43644444444444463,63.20681319658629
2017-10-30 21:00:00,0.0,8.262,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-0.7064444444444451,62.44833143822725
2017-10-30 22:00:00,0.0,8.802,0.0,22.0,2.0,5.555555555555555,0.0,0.0,20.753555555555558,61.69895146096852
2017-10-30 23:00:00,0.0,9.45,0.0,3.66666666666667,2.0,5.555555555555555,0.0,0.0,1.7722222222222257,60.9585640434369
2017-10-31 00:00:00,0.0,13.554,0.0,22.0,2.0,5.555555555555555,0.0,0.0,16.001555555555555,60.227061274915656
2017-10-31 01:00:00,0.0,12.258,0.0,22.0,2.0,5.555555555555555,0.0,0.0,17.297555555555558,59.504336539616666
2017-10-31 02:00:00,0.0,10.854,0.0,22.0,2.0,5.555555555555555,0.0,0.0,18.701555555555558,58.790284501141265
2017-10-31 03:00:00,0.0,11.232,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-3.676444444444444,58.084801087127566
2017-10-31 04:00:00,0.0,11.664,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-4.108444444444444,57.387783474082035
2017-10-31 05:00:00,0.0,12.042,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-4.4864444444444445,56.69913007239305
2017-10-31 06:00:00,0.0,8.046,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-0.490444444444444,56.01874051152433
2017-10-31 07:00:00,0.756,8.316,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-23.516444444444446,55.34651562538603
2017-10-31 08:00:00,2.196,9.072,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-3.712444444444444,54.6823574378814
2017-10-31 09:00:00,2.592,9.396,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-4.432444444444446,54.02616914862682
2017-10-31 10:00:00,2.988,9.936,18.55039999987024,0.0,2.0,5.555555555555555,0.0,0.0,-23.918844444314686,53.3778551188433
2017-10-31 11:00:00,2.52,11.448,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-6.412444444444445,52.73732085741718
2017-10-31 12:00:00,2.232,12.42,0.0,22.0,2.0,5.555555555555555,0.0,0.0,14.903555555555556,52.10447300712818
2017-10-31 13:00:00,1.044,12.96,0.0,22.0,2.0,5.555555555555555,0.0,0.0,15.551555555555556,51.479219331042636
2017-10-31 14:00:00,0.504,12.312,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-5.260444444444444,50.86146869907012
2017-10-31 15:00:00,0.072,10.152,18.47999999972965,0.0,2.0,5.555555555555555,0.0,0.0,-21.148444444174096,50.25113107468128
2017-10-31 16:00:00,0.0,9.072,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-23.516444444444446,49.64811750178511
2017-10-31 17:00:00,0.0,8.802,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-23.246444444444442,49.05234009176369
2017-10-31 18:00:00,0.0,7.074,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-21.518444444444444,48.463712010662526
2017-10-31 19:00:00,0.0,6.912,0.0,0.0,2.0,5.555555555555555,0.0,0.0,0.6435555555555554,47.882147466534576
2017-10-31 20:00:00,0.0,6.48,0.0,0.0,2.0,5.555555555555555,0.0,0.0,1.075555555555555,47.30756169693616
2017-10-31 21:00:00,0.0,6.48,0.0,0.0,2.0,5.555555555555555,0.0,0.0,1.075555555555555,46.73987095657293
2017-10-31 22:00:00,0.0,6.858,0.0,0.0,2.0,5.555555555555555,0.0,0.0,0.6975555555555557,46.17899250509405
2017-10-31 23:00:00,0.0,8.37,0.0,3.66666666666667,2.0,5.555555555555555,0.0,0.0,2.8522222222222258,45.62484459503292
2017-11-01 00:00:00,0.0,9.72,0.0,22.0,2.0,5.555555555555555,0.0,0.0,19.83555555555556,45.077346459892524
2017-11-01 01:00:00,0.0,11.88,0.0,22.0,2.0,5.555555555555555,0.0,0.0,17.675555555555555,44.53641830237381
2017-11-01 02:00:00,0.0,13.284,0.0,22.0,2.0,5.555555555555555,0.0,0.0,16.271555555555558,44.00198128274533
2017-11-01 03:00:00,0.0,14.526,0.0,22.0,2.0,5.555555555555555,0.0,0.0,15.029555555555557,43.47395750735238
2017-11-01 04:00:00,0.0,15.39,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-7.834444444444445,42.952270017264155
2017-11-01 05:00:00,0.0,16.902,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-9.346444444444446,42.43684277705699
2017-11-01 06:00:00,0.0,19.062,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-33.50644444444445,41.927600663732306
2017-11-01 07:00:00,0.252,21.924,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-36.620444444444445,41.42446945576752
2017-11-01 08:00:00,0.648,25.326,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-40.41844444444445,40.92737582229831
2017-11-01 09:00:00,0.936,27.432,18.47999999972966,0.0,2.0,5.555555555555555,0.0,0.0,-39.2924444441741,40.43624731243073
2017-11-01 10:00:00,1.116,29.268,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-22.828444444444443,39.95101234468156
2017-11-01 11:00:00,1.008,30.834,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-24.286444444444445,39.47160019654538
2017-11-01 12:00:00,0.792,30.24,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-23.476444444444446,38.997940994186834
2017-11-01 13:00:00,0.576,30.618,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-23.638444444444445,38.52996570225659
2017-11-01 14:00:00,0.252,29.052,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-21.74844444444444,38.06760611382951
2017-11-01 15:00:00,0.0,29.484,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-21.928444444444445,37.610794840463555
2017-11-01 16:00:00,0.0,30.564,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-23.008444444444443,37.159465302377995
2017-11-01 17:00:00,0.0,31.914,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-24.358444444444444,36.71355171874946
2017-11-01 18:00:00,0.0,26.244,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-18.688444444444443,36.27298909812446
2017-11-01 19:00:00,0.0,29.322,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-21.766444444444446,35.83771322894697
2017-11-01 20:00:00,0.0,32.616,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-25.060444444444443,35.407660670199604
2017-11-01 21:00:00,0.0,34.776,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-27.220444444444446,34.982768742157205
2017-11-01 22:00:00,0.0,35.694,0.0,3.66666666666667,2.0,5.555555555555555,0.0,0.0,-24.471777777777778,34.56297551725132
2017-11-01 23:00:00,0.0,34.722,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-27.166444444444444,34.1482198110443
2017-11-02 00:00:00,0.0,31.482,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-1.9264444444444422,33.73844117331177
2017-11-02 01:00:00,0.0,31.374,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-1.8184444444444416,33.333579879232026
2017-11-02 02:00:00,0.0,28.944,0.0,22.0,2.0,5.555555555555555,0.0,0.0,0.6115555555555581,32.93357692068124
2017-11-02 03:00:00,0.0,25.596,0.0,22.0,2.0,5.555555555555555,0.0,0.0,3.959555555555557,32.538373997633066
2017-11-02 04:00:00,0.0,23.652,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-16.096444444444444,32.14791350966147
2017-11-02 05:00:00,0.0,23.22,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-37.66444444444444,31.762138547545533
2017-11-02 06:00:00,0.0,21.492,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-35.93644444444445,31.380992884974987
2017-11-02 07:00:00,0.54,21.924,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-14.908444444444445,31.004420970355287
2017-11-02 08:00:00,2.268,22.734,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-17.446444444444445,30.632367918711022
2017-11-02 09:00:00,3.996,22.086,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-18.526444444444444,30.26477950368649
2017-11-02 10:00:00,5.148,21.384,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-18.976444444444446,29.90160214964225
2017-11-02 11:00:00,5.616,19.98,0.0,22.0,2.0,5.555555555555555,0.0,0.0,3.959555555555557,29.542782923846545
2017-11-02 12:00:00,6.048,18.09,0.0,22.0,2.0,5.555555555555555,0.0,0.0,5.417555555555557,29.188269528760387
2017-11-02 13:00:00,6.768,16.902,0.0,3.7430555557083376,2.0,5.555555555555555,0.0,0.0,-12.371388888736107,28.838010294415263
2017-11-02 14:00:00,4.86,14.472,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-11.776444444444444,28.49195417088228
2017-11-02 15:00:00,0.756,12.42,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-5.620444444444445,28.150050720831693
2017-11-02 16:00:00,0.0,10.8,18.47999999972965,0.0,2.0,5.555555555555555,0.0,0.0,-21.724444444174097,27.81225011218171
2017-11-02 17:00:00,0.0,8.964,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-23.408444444444445,27.47850311083553
2017-11-02 18:00:00,0.0,5.832,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-20.276444444444444,27.1487610735055
2017-11-02 19:00:00,0.0,5.238,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-19.682444444444446,26.822975940623433
2017-11-02 20:00:00,0.0,5.076,0.0,0.0,2.0,5.555555555555555,0.0,0.0,2.4795555555555557,26.50110022933595
2017-11-02 21:00:00,0.0,5.562,0.0,3.66666666666667,2.0,5.555555555555555,0.0,0.0,5.660222222222225,26.18308702658392
2017-11-02 22:00:00,0.0,6.102,0.0,22.0,2.0,5.555555555555555,0.0,0.0,23.453555555555557,25.86888998226491
2017-11-02 23:00:00,0.0,6.696,0.0,22.0,2.0,5.555555555555555,0.0,0.0,22.85955555555556,25.55846330247773
2017-11-03 00:00:00,0.0,7.56,0.0,22.0,2.0,5.555555555555555,0.0,0.0,21.99555555555556,25.251761742847997
2017-11-03 01:00:00,0.0,7.776,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-0.22044444444444444,24.94874060193382
2017-11-03 02:00:00,0.0,7.452,0.0,22.0,2.0,5.555555555555555,0.0,0.0,22.10355555555556,24.649355714710616
2017-11-03 03:00:00,0.0,7.236,0.0,0.0,2.0,5.555555555555555,0.0,0.0,0.3195555555555556,24.35356344613409
2017-11-03 04:00:00,0.0,7.398,0.0,0.0,2.0,5.555555555555555,0.0,0.0,0.15755555555555567,24.06132068478048
2017-11-03 05:00:00,0.0,7.83,18.47999999972965,0.0,2.0,5.555555555555555,0.0,0.0,-18.754444444174098,23.772584836563112
2017-11-03 06:00:00,0.0,7.884,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-22.328444444444443,23.487313818524356
2017-11-03 07:00:00,0.36,8.37,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-23.174444444444443,23.205466052702064
2017-11-03 08:00:00,1.188,9.612,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-25.244444444444444,22.92700046006964
2017-11-03 09:00:00,1.656,10.854,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-4.9544444444444435,22.651876454548802
2017-11-03 10:00:00,2.268,11.934,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-6.646444444444444,22.380053937094218
2017-11-03 11:00:00,2.772,12.906,0.0,22.0,2.0,5.555555555555555,0.0,0.0,13.877555555555558,22.111493289849086
2017-11-03 12:00:00,2.088,13.5,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-8.032444444444444,21.846155370370898
2017-11-03 13:00:00,0.972,11.232,0.0,22.0,2.0,5.555555555555555,0.0,0.0,17.351555555555557,21.584001505926448
2017-11-03 14:00:00,0.36,11.178,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-3.9824444444444453,21.32499348785533
2017-11-03 15:00:00,0.0,12.906,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-5.350444444444445,21.069093566001065
2017-11-03 16:00:00,0.0,15.012,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-29.456444444444443,20.816264443209054
2017-11-03 17:00:00,0.0,16.254,18.55039999987023,0.0,2.0,5.555555555555555,0.0,0.0,-27.248844444314678,20.566469269890543
2017-11-03 18:00:00,0.0,14.85,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-7.294444444444444,20.319671638651858
2017-11-03 19:00:00,0.0,13.986,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-6.430444444444445,20.075835578988034
2017-11-03 20:00:00,0.0,15.66,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-8.104444444444445,19.83492555204018
2017-11-03 21:00:00,0.0,17.01,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-9.454444444444446,19.596906445415698
2017-11-03 22:00:00,0.0,18.576,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-11.020444444444445,19.361743568070708
2017-11-03 23:00:00,0.0,19.062,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-11.506444444444446,19.129402645253858
2017-11-04 00:00:00,0.0,17.334,0.0,22.0,2.0,5.555555555555555,0.0,0.0,12.221555555555558,18.899849813510812
2017-11-04 01:00:00,0.0,16.038,0.0,22.0,2.0,5.555555555555555,0.0,0.0,13.517555555555557,18.673051615748683
2017-11-04 02:00:00,0.0,13.824,0.0,22.0,2.0,5.555555555555555,0.0,0.0,15.731555555555557,18.4489749963597
2017-11-04 03:00:00,0.0,11.826,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-4.270444444444445,18.22758729640338
2017-11-04 04:00:00,0.0,11.61,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-4.054444444444444,18.00885624884654
2017-11-04 05:00:00,0.0,13.068,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-5.512444444444444,17.79274997386038
2017-11-04 06:00:00,0.0,12.42,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-4.864444444444445,17.579236974174055
